Matrix Size,Time (ms),Theoretical Time (ms),Performance Difference
8,0.0389696,2.0078431372549018e-09,5.152331913221849e-06
16,0.0290624,1.6062745098039214e-08,5.526985072822346e-05
32,0.0421696,1.285019607843137e-07,0.0003047265347176964
64,0.0745344,1.0280156862745097e-06,0.0013792499654850777
128,0.130458,8.224125490196078e-06,0.006304040756562325
256,0.262829,6.579300392156862e-05,0.025032627267755316
512,0.69152,0.000526344031372549,0.07611407209806642
1024,1.51914,0.004210752250980392,0.27717999993288256
2048,3.64079,0.033686018007843134,0.925239247741373
4096,9.06114,0.26948814406274507,2.974108600714094
8192,28.8344,2.1559051525019606,7.476851096266822
16384,127.442,17.247241220015685,13.533404387890716
32768,694.216,137.97792976012548,19.87536008391127
